1174	0.9999999733363468	2.666365317427477e-08	-17.43996450329099
1175	0.9999124628964474	8.753710355258182e-05	-9.343447813879578
1176	0.457662090870085	0.542337909129915	-0.6118660232266394
1177	0.999834645334076	0.00016535466592404457	-8.707417900464424
1178	0.9999628019728216	3.719802717838672e-05	-10.199254830930531
1179	0.9614530659735416	0.03854693402645837	-3.2558787145232575
1180	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1181	0.9994845549042556	0.0005154450957444157	-7.570479766979869
1182	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1183	0.9998804014385336	0.00011959856146637193	-9.031369744393222
1184	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1185	0.9863317293068856	0.013668270693114382	-4.292678140044142
1186	0.9182854986980612	0.0817145013019388	-2.504523798350693
1187	0.9999994552727154	5.447272846126339e-07	-14.422980562728807
1188	0.999974985110838	2.5014889161956155e-05	-10.596039343897157
1189	0.8653402907172209	0.13465970928277915	-2.0050043547654526
1190	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1191	0.9999989224653548	1.0775346451774581e-06	-13.74083486218847
1192	0.9999936341993314	6.365800668595156e-06	-11.96457054147095
1193	0.9977031624041554	0.0022968375958446474	-6.076222060498002
1194	0.9988160119312997	0.001183988068700348	-6.73886681968229
1195	0.9999999999999936	6.439293542825908e-15	-32.67635755913068
1196	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1197	0.9999999290772844	7.092271558928331e-08	-16.46167506559244
1198	0.9999993484651348	6.515348651703334e-07	-14.243934926586487
1199	0.9985828206815572	0.0014171793184427628	-6.559086778331794
1200	0.9935152207070036	0.006484779292996401	-5.0382974952552715
1201	0.9999993077716804	6.922283195542889e-07	-14.183349994195046
1202	0.8935205703191775	0.10647942968082247	-2.2398034610251165
1203	0.9780793830084132	0.02192061699158676	-3.8203276698720505
1204	0.9999643626329074	3.563736709255583e-05	-10.242115833159142
1205	0.9969223181998752	0.0030776818001247985	-5.783578627686272
1206	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1207	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1208	0.9914973873232624	0.008502612676737575	-4.7673817889816625
1209	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1210	0.9998723585668792	0.00012764143312082865	-8.966285528782503
1211	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1212	0.9999999999999252	7.482903185973555e-14	-30.223570458764794
1213	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1214	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1215	0.9989550412947816	0.0010449587052183684	-6.863777910883608
1216	0.9999970682881542	2.931711845843843e-06	-12.73992405781328
1217	0.9933616165456022	0.006638383454397823	-5.014886800796914
1218	0.9957075988387508	0.004292401161249182	-5.450908991375232
1219	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1220	0.9762174414492668	0.02378255855073319	-3.7388028009616137
1221	0.9976981574487112	0.0023018425512888463	-6.074045367507758
1222	0.999247960837485	0.0007520391625149836	-7.1927221575579585
1223	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1224	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1225	0.999999353377264	6.466227360224508e-07	-14.251502809850665
1226	0.999838544300617	0.000161455699382973	-8.731279760156845
1227	0.9950241911427332	0.004975808857266784	-5.303167337211756
1228	0.999807181170724	0.00019281882927602023	-8.55375951833645
1229	0.9998792922956488	0.00012070770435124167	-9.022138601315921
1230	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1231	0.999856089288889	0.00014391071111097276	-8.846317512435407
1232	0.9999999707680712	2.923192876647107e-08	-17.34800427414764
1233	0.9873903865102488	0.012609613489751204	-4.373295780565372
1234	0.9999215000840636	7.849991593644745e-05	-9.452413004049765
1235	0.9991142375460064	0.0008857624539936326	-7.029061753923938
1236	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1237	0.2295465333592774	0.7704534666407226	-0.2607760197631675
1238	0.999778768441204	0.00022123155879605338	-8.41630062762438
1239	0.1978530540036972	0.8021469459963028	-0.2204634634648764
1240	0.999954468582609	4.553141739105371e-05	-9.997107978176295
1241	0.9985347177284336	0.0014652822715663927	-6.525707378235776
1242	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1243	0.9704134922965352	0.029586507703464826	-3.520436842398907
1244	0.9999929982678452	7.001732154843232e-06	-11.869352988827943
1245	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1246	0.9999892799909122	1.072000908775017e-05	-11.443398554584089
1247	0.8922026848821225	0.10779731511787749	-2.2275025269595417
1248	0.9985095716778732	0.0014904283221267578	-6.5086917358201735
1249	0.9999914050553224	8.594944677642324e-06	-11.664336355724659
1250	0.9999517595581842	4.8240441815838864e-05	-9.939312846884157
1251	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1252	0.835977033678525	0.16402296632147495	-1.8077488224168414
1253	0.999646119276512	0.00035388072348796484	-7.946550640906834
1254	0.9999656058645776	3.439413542238867e-05	-10.27762449002592
1255	0.999368891999887	0.000631108000113012	-7.3680335529958425
1256	0.9807635095307086	0.019236490469291434	-3.9509462584239325
1257	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1258	0.9999168967849824	8.31032150175881e-05	-9.395427168312288
1259	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1260	0.9999811483397536	1.8851660246399504e-05	-10.878909571216713
1261	0.9998010918676832	0.0001989081323168218	-8.52266748648054
1262	0.9999991613060192	8.386939808202598e-07	-13.991419939778913
1263	0.9999971450088516	2.854991148382169e-06	-12.76644181525264
1264	0.999995345227354	4.654772645995564e-06	-12.277617489245275
1265	0.9552403465000798	0.04475965349992017	-3.1064481368570234
1266	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1267	0.9997466289494624	0.00025337105053757636	-8.280655540733125
1268	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1269	0.9993942013261052	0.000605798673894764	-7.408962848388449
1270	0.9920844086361864	0.00791559136381359	-4.838920874123827
1271	0.9995227953266336	0.000477204673366427	-7.647565074480783
1272	0.9995517415474456	0.00044825845255436203	-7.710140588870735
1273	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1274	0.9998633267708964	0.00013667322910360102	-8.897917670255623
1275	0.9929608787874412	0.007039121212558785	-4.956271944365356
1276	0.9997237724184196	0.0002762275815804127	-8.194285461075456
1277	0.9999955789238486	4.421076151395198e-06	-12.329127418343115
1278	0.999934840243908	6.515975609200364e-05	-9.638668517454077
1279	0.9757434456359788	0.024256554364021188	-3.7190684150661086
1280	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1281	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1282	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1283	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1284	0.9982806471350876	0.0017193528649124268	-6.365807300283287
1285	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1286	0.9999833957434152	1.6604256584784594e-05	-11.005851474701807
1287	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1288	0.99328440527862	0.006715594721379947	-5.003322886825934
1289	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1290	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1291	0.9999500710332436	4.992896675637404e-05	-9.904909227509778
1292	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1293	0.999981882106243	1.8117893757052528e-05	-10.918610502678927
1294	0.9999999999999516	4.8405723873656825e-14	-30.65915832632807
1295	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1296	0.99913193266941	0.0008680673305899722	-7.04924127650819
1297	0.9950789059688872	0.004921094031112849	-5.314224409149814
1298	0.8539013871337513	0.1460986128662487	-1.9234734546836376
1299	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1300	0.9998101330672884	0.00018986693271161315	-8.569187085315727
1301	0.9985347177284336	0.0014652822715663927	-6.525707378235776
1302	0.9998129463463172	0.00018705365368276716	-8.584115064173147
1303	0.999755680670799	0.00024431932920099264	-8.317034462073225
1304	0.9892941792411568	0.010705820758843188	-4.536967689272975
1305	0.9999998895845358	1.1041546421619586e-07	-16.01901563849086
1306	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1307	0.9958589342410096	0.004141065758990425	-5.486802094566423
1308	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1309	0.9953262245051648	0.004673775494835164	-5.365788076788623
1310	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1311	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1312	0.279189286772957	0.7208107132270429	-0.3273787098308661
1313	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1314	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1315	0.2836039417430348	0.7163960582569652	-0.33352211096459056
1316	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1317	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1318	0.9998282041592732	0.0001717958407267961	-8.669203758679268
1319	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1320	0.9997882037960142	0.00021179620398581456	-8.459886047593017
1321	0.9999906477280046	9.352271995388683e-06	-11.57989125002276
1322	0.3404119598501164	0.6595880401498836	-0.4161398204351795
1323	0.9569105818997472	0.043089418100252797	-3.144477831733047
1324	0.9997902636897544	0.00020973631024556738	-8.469659481752581
1325	0.9991321639604532	0.0008678360395467655	-7.049507755678119
1326	0.9998771643655864	0.00012283563441362055	-9.004663401824697
1327	0.9999271651137234	7.283488627662926e-05	-9.52731551044813
1328	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1329	0.9466094556935272	0.05339054430647283	-2.9301216216077406
1330	0.99845597889564	0.0015440211043600272	-6.473365158846007
1331	0.2262371345255631	0.7737628654744368	-0.25648982769095235
1332	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1333	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1334	0.997406057432534	0.0025939425674660344	-5.9545763338626605
1335	0.9999843891108032	1.5610889196771005e-05	-11.067541861781187
1336	0.5949276803234731	0.4050723196765269	-0.9036896607142697
1337	0.9987277738265324	0.001272226173467561	-6.666987020540568
1338	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1339	0.9986263188440252	0.0013736811559748041	-6.590261167442277
1340	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1341	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1342	0.950041295900666	0.049958704099334006	-2.996558532825507
1343	0.999999999999894	1.0602629885170245e-13	-29.87508922919637
1344	0.9999156066967276	8.43933032723676e-05	-9.380022504624481
1345	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1346	0.9999966503629562	3.3496370438479417e-06	-12.606658563117072
1347	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1348	0.9978560483378968	0.0021439516621032384	-6.145104581688542
1349	0.9984613650785352	0.0015386349214647765	-6.476859670287628
1350	0.999867126936102	0.00013287306389797582	-8.926116292260804
1351	0.9998016968519148	0.00019830314808522154	-8.525713647197811
1352	0.9999963913017008	3.6086982991845318e-06	-12.532163432588128
1353	0.9869355391128009	0.013064460887199147	-4.33785964475691
1354	0.999999464371528	5.356284720203774e-07	-14.439825065430307
1355	0.9846727112475084	0.015327288752491564	-4.178120460677076
1356	0.9999974023370626	2.597662937420253e-06	-12.860898387385905
1357	0.7357108568703519	0.26428914312964813	-1.3307115360451676
1358	0.7680580895933229	0.2319419104066771	-1.4612683248457956
1359	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1360	0.9804159886094244	0.01958401139057564	-3.933041791025775
1361	0.9192985517003692	0.08070144829963077	-2.5169987571556165
1362	0.999489236637707	0.0005107633622930541	-7.5796041625078265
1363	0.9969163182434996	0.0030836817565004226	-5.7816310204019254
1364	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1365	0.9740392220154356	0.02596077798456442	-3.6511684190065288
1366	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1367	0.9999849770494872	1.5022950512810773e-05	-11.105931491984416
1368	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1369	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1370	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1371	0.9958122314010638	0.0041877685989362146	-5.475587240858484
1372	0.4957213040279291	0.5042786959720709	-0.6846261955427917
1373	0.9997350481327196	0.0002649518672803719	-8.235962381379563
1374	0.8072560806138003	0.19274391938619972	-1.6463928136708057
1375	1.0	0.0	-inf
1376	0.9992720823741412	0.0007279176258587761	-7.225322667462569
1377	0.9998679674525708	0.00013203254742921722	-8.93246209433818
1378	0.9964274392009907	0.00357256079900925	-5.634472629688061
1379	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1380	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1381	0.966417081970524	0.033582918029475994	-3.393737733267879
1382	0.999979506898168	2.0493101832053107e-05	-10.795422224444803
1383	0.9939932389030062	0.006006761096993829	-5.114869594673456
1384	0.9972426547742522	0.002757345225747776	-5.8934869368805
1385	0.9984246767582516	0.001575323241748361	-6.45329479490582
1386	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1387	0.9998650741113352	0.00013492588866481636	-8.910784903119824
1388	0.9843475192321816	0.015652480767818444	-4.157125859042676
1389	0.675917127832359	0.324082872167641	-1.1267560176003109
1390	0.4010390185712293	0.5989609814287706	-0.5125588225062704
1391	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1392	0.9976072421508024	0.0023927578491975687	-6.035308666485085
1393	0.9997694096991688	0.00023059030083116827	-8.374868011589912
1394	0.9999777546649994	2.2245335000614652e-05	-10.713378234228086
1395	0.591673028776687	0.40832697122331296	-0.8956870254704004
1396	0.9212499012536148	0.07875009874638517	-2.5414757473548293
1397	0.9999980618008172	1.938199182816014e-06	-13.153751272266103
1398	0.999647920681488	0.0003520793185119997	-7.951654071068856
1399	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1400	0.9998102382826706	0.0001897617173294286	-8.569741392188336
1401	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1402	0.9977489787585778	0.0022510212414221797	-6.096371280663957
1403	0.99957508291293	0.0004249170870700425	-7.763616497319199
1404	0.429761097274645	0.5702389027253549	-0.5616998783746322
1405	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1406	0.955873590330328	0.04412640966967196	-3.1206968170509435
1407	0.998105067472122	0.0018949325278779794	-6.268572046423068
1408	0.9923802398298256	0.0076197601701744055	-4.877010383509283
1409	0.8466886712908889	0.15331132870911113	-1.8752845968842649
1410	0.3293908632945725	0.6706091367054274	-0.39956882037025093
1411	0.9999867641799628	1.3235820037205137e-05	-11.232583764461141
1412	0.999997301340798	2.6986592019939692e-06	-12.822755500150647
1413	0.6667646310595294	0.33323536894047057	-1.0989062250417616
1414	0.9973494290235664	0.0026505709764336194	-5.932980199387643
1415	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1416	0.8401112524159968	0.15988874758400318	-1.8332770332006434
1417	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1418	0.8651250409617631	0.13487495903823687	-2.0034071591055573
1419	0.9839401873300562	0.01605981266994383	-4.1314352349186105
1420	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1421	0.999909059750693	9.094024930700328e-05	-9.305307868126222
1422	0.9995330077322688	0.00046699226773117	-7.669197857753286
1423	0.9999752210225976	2.4778977402384328e-05	-10.605514949669494
1424	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1425	0.9999838605352932	1.6139464706799167e-05	-11.03424306129829
1426	0.8821985796550642	0.11780142034493579	-2.1387549505798193
1427	0.9915880478238128	0.008411952176187176	-4.778101706347196
1428	0.999954468582609	4.553141739105371e-05	-9.997107978176295
1429	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1430	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1431	0.999780422598495	0.00021957740150502225	-8.42380576116057
1432	0.7110465482644672	0.2889534517355328	-1.2414896705013883
1433	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1434	0.9999405455643446	5.945443565535946e-05	-9.730300326082451
1435	0.5713008540581743	0.4286991459418257	-0.8469998975849354
1436	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1437	0.999897199445957	0.00010280055404299215	-9.182719815434464
1438	0.9919293569082134	0.008070643091786622	-4.819522110682405
1439	0.9770548550837016	0.0229451449162984	-3.774648915343631
1440	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1441	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1442	0.9995723863221812	0.00042761367781884996	-7.757290391909512
1443	0.9998173316488838	0.00018266835111624413	-8.607838338287593
1444	0.9999626710356831	3.732896431685173e-05	-10.195741009412695
1445	0.997927136269688	0.0020728637303120134	-6.178824183187472
1446	0.9999922748872254	7.725112774581433e-06	-11.771034136635706
1447	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1448	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1449	0.999990563489661	9.436510339022597e-06	-11.570924313627149
1450	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1451	0.5248052460409496	0.4751947539590504	-0.7440305506431022
1452	0.9971170433315386	0.0028829566684613894	-5.848938890455685
1453	0.4648096628975476	0.5351903371024525	-0.6251328250724142
1454	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1455	0.9998891619531756	0.00011083804682443521	-9.107440459701488
1456	0.9999995313067536	4.6869324643594723e-07	-14.57331734126185
1457	0.4382268720432393	0.5617731279567607	-0.5766571975016203
1458	0.9750308707895614	0.02496912921043859	-3.6901150487291203
1459	0.973315819690148	0.02668418030985198	-3.6236843869304467
1460	0.9998277667551998	0.00017223324480020175	-8.666660925369559
1461	0.990463091202858	0.009536908797141974	-4.652585871486349
1462	0.4875621469873006	0.5124378530126994	-0.6685758377366998
1463	0.9999358578338614	6.414216613859214e-05	-9.65440859223036
1464	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1465	0.999092543140081	0.000907456859918998	-7.004864530234541
1466	0.8658731565397364	0.1341268434602636	-2.008969333780798
1467	0.3227686767479325	0.6772313232520675	-0.3897423757289513
1468	0.9936160991525352	0.006383900847464763	-5.053975950367405
1469	0.9946569189897748	0.005343081010225181	-5.231952824185232
1470	0.5892943415926584	0.41070565840734163	-0.8898784806435279
1471	0.9740120854420572	0.025987914557942804	-3.6501236737196496
1472	0.9998481835670868	0.0001518164329131766	-8.792838445151764
1473	0.9999989473648816	1.0526351184036997e-06	-13.764213901098861
1474	0.9968985586203934	0.003101441379606551	-5.77588831438858
1475	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1476	0.9127646292304727	0.08723537076952725	-2.4391454022211283
1477	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1478	0.9994844378472674	0.0005155621527326293	-7.57025269391343
1479	0.9975432987400475	0.002456701259952454	-6.008935780156371
1480	0.9965157694799904	0.003484230520009568	-5.659508056850753
1481	0.9999808786196348	1.9121380365194618e-05	-10.864703458114587
1482	0.9919293569082134	0.008070643091786622	-4.819522110682405
1483	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1484	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1485	0.751646463831446	0.24835353616855405	-1.3929019988808446
1486	0.97309123392297	0.026908766077029966	-3.615303168991032
1487	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1488	0.999999981993202	1.8006798052638828e-08	-17.83251648075841
1489	0.9997717074582504	0.00022829254174960845	-8.384882673601629
1490	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1491	0.9977675057758844	0.0022324942241156442	-6.104635832399209
1492	0.9994394084156648	0.0005605915843351905	-7.486517931234974
1493	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1494	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1495	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1496	0.9963433331702788	0.0036566668297212113	-5.6112032487720755
1497	0.9958269513116412	0.004173048688358771	-5.479108409969237
1498	0.9999990759959684	9.24004031621628e-07	-13.894549402087376
1499	0.2069577255721677	0.7930422744278323	-0.2318787492753368
1500	0.9999875511409276	1.2448859072367036e-05	-11.293881580026563
1501	0.978148778601989	0.02185122139801099	-3.8234984597803705
1502	0.9896833101047444	0.010316689895255582	-4.573992316962669
1503	0.950882454718775	0.04911754528122503	-3.0135389703084163
1504	0.9999999386982074	6.130179264207669e-08	-16.607456750678544
1505	0.9984012170757566	0.0015987829242434248	-6.4385126115422695
1506	0.9986143161834966	0.0013856838165033913	-6.581561530860191
1507	0.2427360544232397	0.7572639455767602	-0.2780434131641263
1508	0.991703453270432	0.008296546729568033	-4.791915907433729
1509	0.9999234316409384	7.656835906155735e-05	-9.477326633634933
1510	0.9999849033965056	1.509660349441333e-05	-11.101040773589688
1511	0.9998186270382532	0.00018137296174680628	-8.614955084607733
1512	0.999996468841574	3.5311584259956064e-06	-12.553884574849333
1513	0.9994568365958652	0.0005431634041348499	-7.518100354875077
1514	0.9999984529371916	1.5470628084157667e-06	-13.379152387058035
1515	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1516	0.969465267903329	0.030534732096671013	-3.488890485993112
1517	0.995636224895438	0.004363775104561984	-5.434417746582605
1518	0.9998412885314928	0.00015871146850721107	-8.748422667717081
1519	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1520	0.9580697597271772	0.04193024027282277	-3.171747987483836
1521	0.999477492892484	0.0005225071075160015	-7.556871971316388
1522	0.9987251879466144	0.0012748120533856433	-6.664956520346838
1523	0.9999998150108516	1.849891484440036e-07	-15.502968670647919
1524	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1525	0.9997537535799838	0.0002462464200162495	-8.309177816022832
1526	0.9995109993296368	0.0004890006703631711	-7.623146697604511
1527	0.7276568621054663	0.2723431378945337	-1.3006924713775914
1528	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1529	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1530	0.9999232282708244	7.677172917563979e-05	-9.474674095271842
1531	0.5522122185187406	0.4477877814812594	-0.803435860850173
1532	0.9991990449543448	0.0008009550456552494	-7.129705735248323
1533	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1534	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1535	0.9998033727033973	0.00019662729660274714	-8.534200516538355
1536	0.7389029861680444	0.2610970138319556	-1.3428632402173861
1537	0.9998865137966118	0.00011348620338824666	-9.083829284482043
1538	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1539	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1540	0.5568439647759915	0.4431560352240085	-0.8138333469713457
1541	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1542	0.9996486741959888	0.0003513258040112044	-7.953796548468864
1543	0.9999765996207112	2.340037928882932e-05	-10.662758326807651
1544	0.959286527594914	0.04071347240508605	-3.2011962239837533
1545	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1546	0.9999999397285274	6.027147259057841e-08	-16.624406936523158
1547	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1548	0.999761031791074	0.00023896820892599369	-8.339180031926366
1549	0.9998452463484598	0.00015475365154016263	-8.773676050295649
1550	1.0	0.0	-inf
1551	0.9315776438452148	0.0684223561547852	-2.682055663387412
1552	0.9722152715669192	0.027784728433080774	-3.5832687461659036
1553	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1554	0.6414697689865341	0.3585302310134659	-1.0257422961003382
1555	0.6622074000858112	0.33779259991418875	-1.0853231815559454
1556	0.999999515502154	4.844978459539462e-07	-14.540152851540961
1557	0.1872299205929994	0.8127700794070006	-0.20730701458868686
1558	0.999857562279316	0.00014243772068400773	-8.856605701620333
1559	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1560	0.9999243847810262	7.56152189738124e-05	-9.489852985861347
1561	0.9985657428877694	0.0014342571122305525	-6.5471082556446305
1562	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1563	0.3819487169081129	0.6180512830918872	-0.481183842617959
1564	0.6191053403725348	0.38089465962746516	-0.9652324260015752
1565	0.9721664957805084	0.0278335042194916	-3.5815147961898317
1566	0.9999850147475524	1.498525244758575e-05	-11.108444010651816
1567	0.9998591457631166	0.00014085423688336984	-8.867784983275214
1568	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1569	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1570	0.9323334623676196	0.0676665376323804	-2.693163495520912
1571	0.222305640003795	0.777694359996205	-0.2514216854662031
1572	0.9953919596482806	0.004608040351719356	-5.379952598743348
1573	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1574	0.9994636670350155	0.0005363329649844539	-7.530755386431186
1575	0.990261062491904	0.009738937508095957	-4.631623252689032
1576	0.9997405097425603	0.00025949025743965404	-8.256791399648257
1577	0.9157906868009452	0.08420931319905478	-2.4744497557856935
1578	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1579	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1580	0.9998031855420828	0.00019681445791719376	-8.533249111018153
1581	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1582	0.8835883797313646	0.11641162026863539	-2.150622918180973
1583	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1584	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1585	0.9999844708309018	1.5529169098194018e-05	-11.072790425248924
1586	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1587	0.997405198722936	0.0025948012770640183	-5.9542453444627
1588	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1589	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1590	0.970012525631007	0.02998747436899296	-3.5069755055397254
1591	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1592	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1593	0.999937787193659	6.22128063409999e-05	-9.684949689684835
1594	0.1597233718847458	0.8402766281152542	-0.17402412217361204
1595	0.9995742491836068	0.0004257508163931778	-7.761656320882087
1596	0.9996030960157432	0.0003969039842568467	-7.831816159785612
1597	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1598	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1599	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1600	0.6558480060202281	0.3441519939797719	-1.0666718762281446
1601	0.9022169056179872	0.09778309438201283	-2.3250035759628416
1602	0.9997048063111976	0.0002951936888023754	-8.127878844862247
1603	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1604	0.9938505586561034	0.006149441343896611	-5.091394039680562
1605	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1606	0.2994740829950091	0.7005259170049909	-0.3559239160236824
1607	0.9990517431997848	0.0009482568002151526	-6.960885206089419
1608	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1609	0.9997311798472074	0.00026882015279261484	-8.221467978938817
1610	0.2804534779093435	0.7195465220906565	-0.3291340958281859
1611	0.9513338443322236	0.048666155667776434	-3.022771445974232
1612	0.9999673290318076	3.267096819237203e-05	-10.32902369727245
1613	0.9391258015594396	0.06087419844056041	-2.7989458649669285
1614	0.998749502714504	0.0012504972854959773	-6.68421397838388
1615	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1616	0.9997285725713873	0.00027142742861274716	-8.21181575224801
1617	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1618	0.9972498855733414	0.002750114426658623	-5.8961127584752715
1619	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1620	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1621	0.9155020867950632	0.08449791320493683	-2.4710284407235195
1622	0.9989358900382392	0.0010641099617607619	-6.845616545883158
1623	0.9999711853410737	2.881465892634605e-05	-10.454626309815973
1624	0.9989163564949926	0.0010836435050074478	-6.827426299973582
1625	0.9958175238760896	0.004182476123910428	-5.476851833688524
1626	0.9602355326147348	0.03976446738526518	-3.224781544721204
